H0,Om,n
70.85646560015206,0.4979038364927642,0.060593349032233006
70.64604418794364,0.4953149189916894,0.01668031243667177
70.98299186667425,0.49159530653266886,0.021165529714389456
70.89781951084981,0.4957996492421222,0.008482198742417015
71.02674820413006,0.4872573881798134,0.007022410248641081
70.87129644221581,0.4950631558359765,0.03284997213917807
70.87078950331481,0.49942940781031686,0.0477170809419169
70.80447820727575,0.4965831588975386,0.016369752997510176
70.99382618385053,0.4927098985171072,0.03641702369877253
70.82637549254444,0.49923733383459334,0.040959016122824043
70.96632514797575,0.48983910316508766,0.02315989385843884
70.69946082017826,0.4985639944145507,0.03235866754051618
71.07692217530747,0.4992321772015293,0.0785003154750895
70.67261779327569,0.49746638107399177,0.010519239735476544
71.01590079352123,0.49178115694197166,0.02091963687836177
70.79981767466059,0.4996972908552816,0.05880863886904508
70.91062912287475,0.49900356592416933,0.011223904317624434
71.00903112367044,0.4940656052797392,0.02463185944710146
70.94996432863927,0.49504809514221365,0.010300544976736542
70.88064176996149,0.4953336962541081,0.08696112524906147
70.94806709028853,0.48973267098717826,0.0473849095385462
70.96394348957749,0.499445647071578,0.06364432420236604
70.75195895034999,0.49147270876626414,0.006665749009106669
70.95280350217053,0.49918294529810275,0.0006244800143490846
70.80322829290354,0.49603018309926555,0.032661433447179145
70.71584286299795,0.4988148138689413,0.058771715726009276
70.84668656577358,0.49443724510538073,0.015322499920050511
70.93855086178273,0.4824597446911951,0.006230366336135619
70.92274980274821,0.49988022548862565,0.024239277606978846
70.87812313056745,0.4999633638103247,0.00475669336240872
70.64568079072254,0.49817760380122733,0.002431467563975293
70.87699643825384,0.4991776297579264,0.006471353148001468
70.78471713021423,0.4960360296800266,0.024830028831649073
71.04309126811671,0.4870097551379763,0.01628330936396851
71.0373675100755,0.4829432064076435,0.017260152951558583
70.92390949949115,0.49711607279641545,0.0270912105976555
70.96825225254105,0.4893317529704391,0.0017854094630237669
70.81578876658118,0.4948680582868945,0.014540646275740607
70.90837323831342,0.49723220247043537,0.01187474255353961
70.84867836403194,0.4978379504226283,0.014804434969792148
70.97279022649857,0.49802056463973077,0.038895963139055766
70.71537354530574,0.4962052294306438,0.01111198903050601
71.10782689874712,0.48223547207113937,0.012534162905306807
70.86522028510672,0.4969324503190398,0.04725488183617293
70.7730715393273,0.49986845441434313,0.0029323191305558917
70.83271948081844,0.4975823013280779,0.010792941699069808
71.0519977321587,0.49607557501120464,0.017265151669309746
70.86111727365228,0.49536885412184656,0.04102148603232293
70.96376727266859,0.4978400348364672,0.0012909966117701094
71.1903754108729,0.49503528448264095,0.11476067928564809
71.02653707618038,0.4990112601296848,0.021754690317187138
70.98476201292728,0.4995780758879658,0.15804969357547088
70.98294161107009,0.4840619100444178,0.08965060246453045
70.8988267273751,0.49885684940467484,0.04815270936452437
70.88012393813104,0.4920254230021716,0.0023251617903791827
70.8296703268249,0.4968059343138588,0.03265737558841976
70.77914565063656,0.49314514187112807,0.016232269756885312
70.86694112410981,0.49107815146501477,0.040494000776252384
70.84928680524362,0.4917146509191623,0.05660812103658557
70.87052088055827,0.48788408056053234,0.02065282693110421
70.84994629446572,0.49884761711163256,0.016767698697277483
70.86478316813599,0.49483178677925577,0.03186485270459266
70.51181522804777,0.49679828387554037,0.006760736313123013
70.93587123855477,0.49897308143308633,0.031960777366739385
70.91829024316282,0.4926808474144555,0.09386130178330543
70.97635459092201,0.4960695112428608,0.015944856436701016
70.98463457234037,0.4873160154808463,0.017200044273085698
70.9108600669256,0.49714928306521805,0.014895492737048557
70.9477229365594,0.4983313589865602,0.009465117956884532
70.98541851929447,0.49554798170198894,0.042142919952908066
70.94957522737124,0.4958564366989626,0.006650085818099331
71.0275516381382,0.4984672527667595,0.0131023395064227
70.91176929424121,0.4960664644790661,0.06079461276853893
70.68763595572025,0.49847197493536055,0.012735173930051462
70.91505401957806,0.4938991146186046,0.012379053511902605
70.76327265945928,0.49917289289937744,0.04206946462982453
70.63642750250011,0.4966774122739694,0.013964384518389213
70.71938619222233,0.495737594611123,0.005393281339192264
71.03079763324344,0.49869955177511693,0.002405640702580823
70.76700964765953,0.4981433351339617,0.06768744084277739
71.02404820979625,0.49677754079096736,0.0013083186272805428
70.90183156777942,0.49506496615774603,0.04847502816821489
70.97837728306807,0.49905978032960596,0.00536431628707624
70.88915722743104,0.49691977210087807,0.12800227784006737
70.98347054394482,0.4920100123567407,0.05837357285152052
70.95384846604802,0.4973742770200882,0.02907718437408898
71.11523354068659,0.48927044558020627,0.012450964763610744
70.72064800694545,0.499178941098044,0.035641818466806724
70.80893695075105,0.49722958553531865,0.020778562110276778
71.00640578747525,0.4927659935201819,0.09200088130170858
71.01779583161698,0.4962280409353137,0.053313820444458974
70.75547119204178,0.49275046338919826,0.016294448247217312
70.85194425376945,0.4998285391688085,0.0011894287445064246
70.75193083974095,0.49462238446187007,0.053713774239014585
70.75071350180986,0.4954080234698724,0.02232701580733985
70.96061647452765,0.49813275412741415,0.02237547241300053
70.77130855251728,0.49016902254081124,0.06286876254441823
70.82352845619047,0.4976850076181362,0.03172111650521592
70.95996592306027,0.48890895880449026,0.011331270491475705
70.72846584823353,0.4924270697743732,0.014589519650372125
70.84023408661552,0.4984500300417515,0.005688344189179095
70.919633738378,0.49814211300309963,0.031094236000501912
70.9218065292959,0.49630292399942333,0.0038458875647340678
70.88509106804233,0.4965945659794021,0.005232818308967026
70.96745571384669,0.49984043737405237,0.04548657436805879
70.83191929119874,0.4992712601948926,0.013688967047463217
70.9974871350279,0.4946015659647034,0.025767859872090737
70.71366236238792,0.4976677715562561,0.023109882277418656
70.8373909705485,0.4964999175718259,0.030337243333974914
70.70103069570554,0.4949199759496427,0.004464847327061469
70.96907199747785,0.4992958494842215,0.014378991797270112
70.81696945824217,0.4976655078834767,0.06885801268385136
70.87475963202847,0.4970680355910547,0.020886949223609008
70.79096611873078,0.4923806966107849,0.017197667017002122
70.90049409553913,0.49778969847679977,0.0001110375046389743
70.92685776488467,0.49534914275060676,0.05803442824240726
71.01059947569829,0.4896073766652565,0.05038814314619944
70.94366797639262,0.4980508629289149,0.014958112879087774
71.21534514765008,0.4894168797143774,0.007216009887661541
70.7630572016938,0.49876950305316975,0.02173112646092462
70.71293865287244,0.49643183498099447,0.014916857803183633
70.92514212157322,0.4995603214556391,0.11619000724058376
70.98289785748375,0.49846914741757514,0.03767497176544371
70.6966674683545,0.49509534597869753,0.028531625146886414
70.8745557669684,0.4967550531059475,0.002009667805235857
70.74969683729373,0.4957964198817786,0.013327416780672088
70.82465167938066,0.49841424399839895,0.031310561517068465
71.1023319277482,0.49804904562919594,0.003165906354758094
70.635700013255,0.49803261624174194,0.0735259919198506
70.92726686006186,0.4970368584084923,0.06506825835643985
71.07852178533012,0.48155095771864526,0.0138287384000941
70.68658333928948,0.495775713403305,0.0005135381300066799
70.91834792374672,0.49869181737065293,0.00681093029326242
71.00216235094513,0.49860326584386927,0.02653619051541371
70.92354706869652,0.49571076358055505,0.0029361427605984966
70.93106261968677,0.49657024067004957,0.017079055161439042
70.85418342625748,0.4988257971638941,0.007511359510980517
70.83980093017911,0.49911652738120676,0.01877364184757451
70.99037822552357,0.4989131505075559,0.05426691440015233
70.98260357950306,0.4820685771047216,0.005929132879841472
70.68538282840858,0.49693551259678614,0.01920335214663768
70.92592806514176,0.49763722726576337,0.012256182792456986
70.94562719692705,0.4996015911101999,0.0034609145555231733
70.6736148817927,0.49803103392632014,0.0474015743729007
71.04399382592665,0.48744772681502946,0.019016212009144252
70.85336999705076,0.4971103035778129,0.03074271842537231
70.87192679139085,0.4987722369386804,0.004567267327804164
70.9455452363371,0.49308107152789143,0.03839143665847985
71.1150409220652,0.4858699379067357,0.10264608020866033
71.0291026555594,0.49690953322716214,0.012523651963411589
70.85561668167465,0.492668305415015,0.003143553990140595
70.84317288643832,0.4998364406855355,0.03221589514423631
70.87644882005175,0.49783602209190675,0.01749678721353671
71.0590917705461,0.49818327056325673,0.146891637281604
71.12295314222817,0.49740164640010454,0.05676033737167271
70.75767318190549,0.497965862218354,0.02071824534376021
70.81059424684271,0.4972326834025698,0.008995340463364384
70.56455997042282,0.4949712295292263,0.010470890216422975
70.81071494802,0.4954741013285613,0.04751154893054345
71.04554615333538,0.49826738933582937,0.0066313436475598855
70.49873309513713,0.49980839277973343,0.11827487485846876
70.90095414190198,0.4902436537822962,0.03181896419120296
71.03561047289891,0.48086251775774297,0.014786227379481669
70.80882160668811,0.4936388131647844,0.0021917310866929798
70.97599129333504,0.4940093143052053,0.010030284239101517
71.16167642537494,0.4962779968038632,0.04922546935320904
70.66875659695913,0.4938225380754245,0.010704291167150281
71.03298377603205,0.49878123668729596,0.022979099946277982
70.88606616772607,0.4988129566135742,0.006036069326513353
70.83406080327599,0.49903246055548245,0.006307407709287505
71.20379751835956,0.4960645944921305,0.18799250972066173
70.77865401721407,0.4870611877068248,0.02350073183988964
70.78194047044356,0.49791050967331507,0.00754761356994966
70.92698343780656,0.4969520788308847,0.0014794064221943723
70.9314187571984,0.49949001622864764,0.037138462967550336
70.80396551579084,0.4970643467943918,0.022569128447290247
70.96783988531988,0.4913479666060674,0.008345433109525844
70.94000347870971,0.4981424160452247,0.17944519472343445
70.70276204764599,0.49711960770182795,0.028589405767477177
70.97919060445405,0.4898980821225877,0.030884548230532806
71.12719318270867,0.4757779271513156,0.05372691702629052
70.90920447039882,0.4974028368877939,0.025110655954313547
70.78793143896661,0.49465170426143673,0.001465457886946661
70.86388385336174,0.4964032835814891,0.02545453874427599
70.72490332833478,0.4992198213464642,0.00297734372515405
71.07970523004538,0.49797792331957236,0.02596169108653732
70.95586233245723,0.4935305534640946,0.030557958397713893
70.88343712172828,0.498508793529796,0.04766112549871861
70.90028209913937,0.4994037666566966,0.006667081594673912
70.70222815088006,0.4989857691574668,0.00901209884928315
70.65533919336508,0.4973237185864313,0.051995690996971294
71.00387054217818,0.49833381151319894,0.017440499646479916
70.78382527776438,0.4959375430960314,0.031201725202244828
70.81202335032964,0.4927768696228455,0.018774243554874726
71.2308930752211,0.47096469038526356,0.017209188432171767
70.78329439315632,0.49735692995448677,0.003967717861425985
71.00750448157567,0.4998201654125468,0.047389418647045004
71.00104979884257,0.48792361388240796,0.030786763976279875
70.75345091136674,0.48990134634722515,0.013376429050298906
70.86801022840511,0.4992399324577919,0.019952848311307947
70.88053547877003,0.4986933566704809,0.0022018328008116296
70.81615692986587,0.49476599215449985,0.01985541446135221
71.00732701435251,0.49689078709308543,0.12480518948814631
71.038769845468,0.4887036818840739,0.034668960717295694
70.66909460409133,0.4970506547378199,0.002466537652242508
70.85637391714866,0.4951055070238312,0.0034143101283526933
70.88199666582767,0.4976752021425831,0.01190054778830478
70.7498299108621,0.497307006454902,0.017338513121886938
70.98755257889545,0.4937855968185779,0.03113864108714861
70.90539679132459,0.4969686150642317,0.04710714321453496
70.62965046308598,0.4991696625977644,0.008189957209327504
70.88093731561031,0.4976794132096427,0.011153245409398648
70.81557618521039,0.4941170510663763,0.002333731079119092
70.99261803957368,0.4952186458768495,0.041688755154885966
70.94322020084732,0.49905974699639727,0.012257958150780752
70.80984562349897,0.49879961203008494,0.030136949336055652
70.75945529056617,0.499967426528117,0.04973152958309092
70.81302269953935,0.497361818744825,0.023940241275691207
71.001788498273,0.4958237064430735,0.027178690313848144
70.87778622262188,0.49903511342465157,0.03642055966942531
70.80067387535586,0.49939259649315093,0.009446366891677962
71.09007282890343,0.4912871410309201,0.003999139125038451
70.73576839525133,0.48556129151548416,0.020534590683811728
70.99916648108277,0.49714341347693886,0.017540265372644828
70.92269478251727,0.4991496456732936,0.019796235850872018
70.90582853287361,0.4835860897483265,0.04833988887954177
71.14845111963474,0.48175984240877584,0.015195991288325038
70.90744034564659,0.4933843140345249,0.02619417941758611
70.92443903102703,0.4954180487400973,0.009989700620456147
70.7412543127642,0.4993913939167459,0.10430705760829896
70.97137047756141,0.4934558398476729,0.01340379091158151
70.84800214458532,0.4946086742461029,0.05003876832153929
70.8263103845624,0.49837686387894053,0.004717025887882472
70.73364543891391,0.49338117118804853,0.023068405531554946
71.0483693093904,0.4978547838396969,0.11998418396329318
71.0611127010664,0.488259325274095,0.05150279965553736
70.80581049009366,0.49716998612495833,0.0185602046097729
70.65174071685324,0.4954143156800936,0.005672169322538667
71.003970892999,0.491249306168649,0.06420882822476862
70.62452935624864,0.49863499408852396,0.004004289592034033
71.05534123266764,0.4918024214534191,0.021703197649528584
70.77007852830548,0.4974203261510399,0.04300178684931271
70.66846794112631,0.499122346261879,0.008808886507255325
70.94386136911326,0.496113901180328,0.0005279971852145959
70.74365487347511,0.498318213607511,0.011925067730633909
71.05660549135581,0.4846878992578989,0.07699265402785882
70.85674146328404,0.4972028426581815,0.022982523886045436
70.74621776455936,0.4975836759747852,0.03106357824349422
70.80823911064684,0.495758273626845,0.005432793167487977
70.72705993942778,0.499948341821761,0.0366749643401036
70.91551593932685,0.49463660381502556,0.03084095591961177
70.98664558290277,0.49777732007165293,0.01481139732921454
70.78485285558308,0.4988333671603772,0.016344328603483546
71.00098797691203,0.4946979282835211,0.02885481708882138
70.72540750619105,0.48706878235494644,0.013564184130029067
71.11142670513945,0.494407849392932,0.016432662710896807
70.87227497257544,0.49585520984933085,0.03350791897042512
70.99236805586445,0.49291454986144084,0.0013327694626055295
70.93622945230828,0.4933701621205749,0.03006521310171476
70.86757164258059,0.48477292882544754,0.028161837293841037
70.91639941646088,0.4957042200704491,0.01531374497014077
70.95555309936023,0.49137954265326655,0.05501035647213531
70.97150489101672,0.4953522383215805,0.016643904303282435
70.97131321062926,0.4948706525483084,0.04476974701222887
70.84560494955765,0.4993081138713984,0.004037179631430812
70.78490455007105,0.4977013222451203,0.01297221243385984
71.12882684156418,0.4887337558539644,0.10872866023945535
70.94049612874772,0.49244691306901084,0.03016014297135692
71.19069062360745,0.4875248270010155,0.018436346669151435
70.76687753631722,0.49784541591200293,0.005351143024001671
70.97586272036764,0.4958468983865665,0.025528628942588106
70.80527234753443,0.49968879670570193,0.008434483830946346
71.02632736025411,0.4895821602664376,0.017078037519813065
70.83741349789241,0.49321785465665363,0.039144530440486575
70.6357937578995,0.49925545273688915,0.014056742593819171
70.93321161975041,0.4961668474336102,0.005503497791516876
70.626211703847,0.4993615865529875,0.007367800397882929
70.93076571836409,0.4832143280000268,0.09575029479184177
71.05544477733082,0.48407029603232243,0.04853458392872462
70.72665102590429,0.49547681337523447,0.02967017656635424
70.91270233602428,0.4958104647510699,0.00845272146324869
70.8863046246462,0.4989050374269237,0.05857662528705991
71.25882093684372,0.4913588412319554,0.025706075152545388
70.78755891870635,0.4999650352586359,0.013070649725340099
70.86088021279879,0.4982608493085846,0.017713185944447707
70.83238919766528,0.4977114017244628,0.07947716017914544
70.70452974096482,0.4883254070791316,0.009826600766108157
71.07127608667406,0.49423769893753844,0.062204336864905285
70.99860369056528,0.49922781833067853,0.041715356054484926
70.95714071069834,0.4930817841535248,0.009704583776419735
70.88309289400912,0.49515776507849135,0.052846276921725305
70.85346390012737,0.49089048964555204,0.016489165833152842
70.83733191955295,0.4973484649978984,0.01706464749414592
70.97466558492138,0.4902422606912815,0.060656484088828275
71.02397601108109,0.4955470993542374,0.03233820113571798
71.01236311093228,0.49927060686774033,0.039567922937296704
70.7239428163661,0.49960503263150297,0.00751582981876966
70.77330975845217,0.49903569899291245,0.0019352781122069802
71.13373198184044,0.48638662034753916,0.10647462225090727
71.09896726657382,0.4902258381444539,0.03752505096905354
70.77862175494458,0.4993339208810212,0.00960815899349569
70.82107114441432,0.4963545432200749,0.005734783926220172
71.1078382184137,0.4962726312466666,0.02183003727319628
70.7332340239508,0.49889933049681,0.012542609564520676
70.88469797791707,0.4934953800404618,0.02774194052614126
70.69957748378553,0.4987656832324517,0.014997141694082285
70.70635189860093,0.49988498954761007,0.0013017548040294407
70.97294118648576,0.494952761205001,0.01607052397112778
70.7050604954151,0.49893767443871984,0.008234091522764315
70.99788602041012,0.4773301519143713,0.12478826398639693
70.95304714485808,0.48493075495763427,0.032720097206106996
70.55578138122533,0.4924301497385052,0.015876712289487928
70.99806365715835,0.499115109344392,0.001234400601902698
71.07828037431933,0.4871225002606768,0.11368105944728103
70.89365152459442,0.4954721327512199,0.0267378507320689
71.14367408816753,0.4982171064821954,0.05873279922670055
70.86351399843625,0.49589336505046744,0.013448637405889335
70.80039427473132,0.49849532266518687,0.04131918235098617
70.83931757921012,0.47830358628086017,0.04133388660006001
70.90993729704337,0.49867738928414773,0.07167195825183811
70.92009113647912,0.498509815330312,0.010970339878138568
70.7957294432129,0.49554539212620186,0.005965139908394397
70.90194524496792,0.49931777416820794,0.04780469831404556
70.84377862151548,0.49274873529808066,0.07038343470922179
70.94209409474215,0.49660495934163396,0.01975677287429523
70.76465293081947,0.4923752596019356,0.04833141801897896
70.80558603880606,0.49838044292662764,0.0186350863411225
71.01297476560818,0.49071740545339454,0.028617741531660763
70.69841857162686,0.4994907077904135,0.006831984485189017
70.89494666172182,0.4976190410599521,0.006638722387932493
71.03028347671061,0.4939652386253624,0.04632987032757711
70.90422174645205,0.4985853926792629,0.026255523373620013
70.80976272971775,0.496731231411389,0.01609544123791133
70.86645112200777,0.49988715889264435,0.005830733963259664
71.01031339689945,0.49494403465408354,0.03223153275902156
70.69724523782865,0.49942873071364413,0.0021515405247042735
70.88438806382878,0.4816432216859752,0.018377079059224154
70.6775351804712,0.49917721761284395,0.012977817321254425
70.92484984129914,0.49675085775191336,0.06356131178918321
71.19558996696675,0.4950072751734788,0.0013596918707805983
70.72469760997654,0.4951750752242483,5.046778614064542e-05
70.91772497384356,0.4850900746568369,0.11122431335065171
70.99599786655122,0.49604104726060444,0.027654347319457304
70.69158475810087,0.49580247157895646,0.0010887403480364516
70.98486776151462,0.49962759157669406,0.007427918332761189
71.16645282130308,0.48264804243988746,0.10761682010570336
71.06905643786862,0.48585728224535996,0.04665136397805073
70.94377245217548,0.4979300608490172,0.04507487748199718
70.84032076741804,0.49212378810406765,0.014154566587621709
70.561927994422,0.4992940568481168,0.016954531072854814
70.8476841845868,0.4851796344645354,0.0290173311338842
70.81252572474551,0.49856621871261386,0.029372494404544397
70.81646988154836,0.49742652581806135,0.008019683583834921
70.64960239124721,0.4921168294047501,0.0026310694009517403
70.91533675062291,0.499565093652479,0.03769794525753802
70.7405201295932,0.496925586050331,0.06973663725275092
70.95131550993024,0.49626387443104286,0.008131128423639125
70.89740631884808,0.491814232653177,0.04457791574033385
70.60432364155716,0.4992165030123238,0.04257437561348705
70.99376305225705,0.4806904804654003,0.004921589328456096
70.74311761503478,0.49966742774317835,0.012695709990134738
70.87084421049494,0.497829626412697,0.006884812518355846
70.93934850455794,0.49853032043209794,0.001529058968610393
70.90571033582302,0.49892497453153545,0.03674369506128658
70.74036088855665,0.4972503420791845,0.009376749264972686
70.83454653109304,0.49928901878675364,0.012984413038766428
70.89563081328421,0.49962569293497633,0.01718128161122433
70.72401555406657,0.499640149652817,0.006593365334270962
70.87450188638623,0.4877634566040214,0.0177566229368729
70.74944295667677,0.4989672061101589,0.022361050639922834
70.84736970550257,0.4962768636591711,0.10531182687829223
70.98317223615578,0.4978772307974254,0.016878375985243964
70.79840076866837,0.48343045482847663,0.0015125759012502415
70.84376795209978,0.48544919749999044,0.05128315594484763
70.9266307852062,0.4914453612393484,0.008402933312011323
70.84591436841889,0.4954385018962022,0.008203503936241686
70.98380339647119,0.4992977003813031,0.04623244733017342
70.92161660292058,0.4909856617259385,0.03431294549578504
71.13580151604937,0.48537740307557603,0.12425745547595782
70.90754247007938,0.4957214130908629,0.04775615349689198
71.00384644543516,0.4969570572061704,0.04467349760181452
70.80821453779608,0.49719407884096767,0.009222458849228309
70.83744734944408,0.4836749240293949,0.010666170623242217
70.79377276467584,0.4993781965656204,0.057268172281476015
70.85393766089346,0.49105722531302093,0.04165364603494222
70.68352699378991,0.4843695480036265,0.006906596215657292
71.14382772082119,0.4916975285559019,0.01392127240125432
70.76723635234491,0.49780834143426,0.04990811022912135
71.25534706460773,0.48138488066629354,0.0001530756353497406
70.82387945102437,0.49560051724079024,0.06135703845346475
70.59267651720255,0.49033516259804616,0.044613743854258064
70.77837106021276,0.493133999223544,0.013003194232195713
70.92820206924863,0.4944648421331785,0.040971990871445436
70.839633827333,0.49692833410070253,0.021740309642463714
70.94071127175759,0.4982225825144989,0.0010742610312708713
70.89786619768671,0.4992653106737927,0.045149776131834934
70.92777333327723,0.491617334401527,0.030236085498742557
70.84538733347516,0.49778568301230647,0.007228472737584049
70.8400623445139,0.49912837417284067,0.0016267273690224867
70.7590718334553,0.49953602842635775,0.009701694031005008
71.06768648186015,0.4815828336197137,0.011119425119012469
70.82284459365209,0.49578776973880917,0.0276544963787857
70.89328072368957,0.4974570309215277,0.04744980929205086
70.78453519708663,0.4977102269690601,0.06671870963587484
70.80460810192658,0.48940018041627814,0.003190547895918208
70.67231667711924,0.4983924922791461,0.09977603238182675
70.86249468035993,0.49933190253611703,0.008683263595599055
70.8328773351157,0.49668797495383105,0.00011855605545282172
71.15132317176075,0.49718632796543777,0.08270353957871458
70.99555308328094,0.4924179687803997,0.009415276187091811
71.0128770247153,0.4866881044601692,0.09273040059887513
70.88876358364764,0.4969818581572881,0.0447671391066976
70.90929914745792,0.49654514511615927,0.04409215422766767
70.77894535515321,0.49992625379163075,0.006986462450736336
71.12914959099477,0.48867701859353146,0.025484269175166333
70.78279206614057,0.49990877270414613,0.023922227368925235
70.78614871775503,0.4990072245691144,0.006211496186159588
70.75246660274742,0.4933419187957572,0.019789671720211153
70.75168930847056,0.4933170066507122,0.003368674054922332
70.69967623811432,0.48873638958187654,0.04362970222323072
70.95916720671424,0.4925852919841753,0.009576026977768978
70.80980672533346,0.4949924164958412,0.037223821941386494
70.8031392187202,0.4971517242024807,0.030115072263362744
70.81393525508008,0.4941229087025566,0.005599426667190023
70.96444586531393,0.4840465844963989,0.04153091695991888
70.80587929314565,0.49599073447138464,0.011870521844859814
70.90474935388339,0.49442752436412474,0.0029162909741122078
70.90607554658492,0.4994103343702906,0.046118375655970545
70.80249344651178,0.48861819996103384,0.014694188096446379
70.68196759190984,0.4907872526893069,0.0015682411337123925
70.8542437240655,0.49818678200666355,0.012238627869948263
70.76710167561252,0.4993751580980926,0.010151753866199343
70.97328654169554,0.48534537653237586,0.04384435827754966
70.77677730538561,0.4983945234600294,0.004526722712873315
70.8204500775346,0.49807855737028084,0.0936832488426693
70.74318195076752,0.4991704044156629,0.07680176561487237
70.89485489144293,0.4921331435046609,0.04009108059313855
70.87061388823975,0.4980403005003427,0.05415624729451741
70.81359068606747,0.49920430270449295,0.01391445618070374
70.848520507065,0.49256168506019216,0.015360759315497184
71.098150604521,0.49297104792911955,0.06407396642229726
71.0191625379029,0.49165589595020937,0.020121820324855773
70.95996154811104,0.4968945108084678,0.054450008631315786
70.86887695366991,0.4975589657654398,0.04049684191733934
70.94468656302436,0.49821384892041054,0.07459967489382674
70.77505787209668,0.4984109548575542,0.006910794839838398
71.17344402065079,0.4909734660628073,0.04986939487724476
70.80127352949167,0.4959781305104884,0.021015256132683277
70.65002339741405,0.49968868149619455,0.01527736193368745
70.65625193562596,0.4917913839285523,0.04925152403065593
70.88926774044852,0.4960303478090207,0.03684424891490011
71.08784007377618,0.49415927693420586,0.06049108989930869
70.84562481126201,0.49246889291747964,0.012372926237465831
70.78342523047482,0.4992354553954821,0.025126912489583444
70.78960162688338,0.497588350442484,0.03894177430454086
70.82940119109065,0.4944153706131816,0.010186801114233136
70.92440206639534,0.48363110309689333,0.018036648606309005
70.85539972060393,0.4975089583562027,0.04338196841442679
71.01514719062625,0.4961226195126871,0.006064587464989744
70.84037715502318,0.49642958967672157,0.045395506594467866
70.70078911600748,0.4817561315756809,0.007151529857320094
70.65214068263778,0.4921413161042598,0.005338277324498673
70.72506156181336,0.4997008647958084,0.01165950608610845
70.6916434052329,0.49698719319612183,0.003309658607715045
70.73349787293905,0.49711769278831097,0.029504505726185376
70.78328742681136,0.49972496772050207,0.004485040270836453
70.98185322606105,0.4952725975221882,0.06581812227950275
70.71349284838077,0.4988226831066527,0.07592266505123133
70.90859787284093,0.4915196785667689,0.01605705105943214
70.85850325333134,0.49708634609344415,0.041838927393059014
70.82094857721384,0.49979548599466217,0.006965879765031224
70.52336837117582,0.49952352523171273,0.0004158546127997365
71.09497724125333,0.49849104257186116,0.12954192431056122
71.01312967991798,0.4925289067809983,0.008010784435323465
70.94299516255151,0.4945711665564062,0.03842170363648411
70.91963509610875,0.4973467725467341,0.049999440055620306
70.99652348353223,0.4948346490474506,0.09573899446674505
71.07600118685754,0.4968071129653402,0.017647907803462537
70.95638232923932,0.49797867489036535,0.009894778808525462
70.85544350936009,0.49126160837900784,0.01317622089833331
70.79235644167827,0.4975671379732349,0.009332338497229909
70.88920433112077,0.4913917633395865,0.014101126261487695
70.74463027497994,0.49601786245097745,0.025192488729697426
70.695243344768,0.49721500298846455,0.00012302888545037693
70.97280492793396,0.4935892175588741,0.0011481337554949296
70.70863585780018,0.49805005061556384,0.032162970305713676
71.02761441767755,0.49384107921535264,0.06287770603528926
70.78870938433806,0.4944449951587655,0.010351413791001057
70.85543985842486,0.4903624529985917,0.0006506256132465752
70.7962527122834,0.4963722680587888,0.021064672407588324
70.84427127205498,0.49633961383179537,0.019041902685946566
70.75209887072731,0.4995227444389632,0.0036436847572045294
70.79538356263643,0.4935422549308705,0.012524933589257756
70.71073364007944,0.48805288599535207,0.007798176719587154
70.78185525823099,0.4978785092252527,0.009312659424966412
70.66635339173317,0.4964454795809152,0.0005307995190736714
70.7091490686631,0.49325833660568813,0.04747573447600198
70.81650417964448,0.4976671565620295,0.0447856932945592
71.29727553536144,0.49933214505830537,0.16841184633350095
70.80213937553795,0.49997645059783796,0.06709492319594894
70.73375822812952,0.48889026822017706,0.0348558673142683
70.96499993054063,0.49637452315758224,0.09710242126175526
70.8093952266671,0.49797240882564564,0.024508177024293552
70.86958113907365,0.4946872968121433,0.003662480391072198
70.95407704494556,0.4996211412519396,0.0912682762939915
70.89075979950091,0.4984219061182895,0.002917033687587261
71.0087552202387,0.4929875092854825,0.023359475124527747
70.87438469071726,0.4984222134805662,0.027501822569811426
70.99115720016067,0.4912197697848739,0.06049102627853229
71.07413022815109,0.4985510829248959,0.04879530810860145
71.10223249804828,0.49808904086302835,0.02778910960997527
70.980950316384,0.49883829582648764,0.020715188072650364
70.71916912337703,0.49781739248562173,0.0016264988220875375
70.84965355442975,0.49473054767393404,0.007062155217946354
70.8100458027498,0.49507406280995425,0.03770217254723491
70.73326766681636,0.49674382610496515,0.002230491324922321
70.97923825278782,0.4963389556536889,0.013089327388291272
70.7308539546565,0.4926996783714609,0.012705566871888485
70.99312916322785,0.49133289893470145,0.027632422461919437
70.74701120641086,0.49344801741992755,0.031406147552907805
71.05336680321201,0.4919625452486979,0.006860884326349915
70.77283332489377,0.49698397999933447,0.009793745390791347
71.08125177824805,0.4891621344585491,0.004237016292431554
70.7311787843091,0.4983875580700791,0.04559363549860249
71.07574126327623,0.47628916965168183,0.09942149938914153
70.70701507776882,0.49219505113994116,0.05008049204678064
70.8252881287515,0.4991128503821577,0.03261793958866605
70.76906814718089,0.49575261708720464,0.003946673647615043
70.53548415365469,0.49676396605401457,0.036791972012721844
70.70636126603353,0.4939130906621584,0.005546598729800248
70.94534290396929,0.49466158957085904,0.051531252262253406
70.91744675643356,0.49523558984218213,0.05281964983860225
70.86522987505136,0.4837476635946472,0.0666211322009358
71.1981734586083,0.4981119694364768,0.13916274772238668
70.91379342600179,0.49741438243689073,0.031391710316104916
70.911596591927,0.49356061629070097,0.003408224516170634
70.62315567601861,0.4983469572195644,0.0334663437575798
70.95112284717372,0.4970317732009802,0.00446061496516007
